Date,Market
2012-12-04,79.41103074
2012-12-05,78.58258038
2012-12-06,78.82367686
2012-12-07,78.60385798
2012-12-10,77.94119108
2012-12-11,78.6041254
2012-12-12,78.81622105
2012-12-13,78.34402682
2012-12-14,77.46976847
2012-12-17,78.44005483
2012-12-18,79.64691967
2012-12-19,78.87522102
2012-12-20,79.32983036
2012-12-21,78.33746569
2012-12-24,78.44106691
2012-12-26,77.17051092
2012-12-27,77.15961465
2012-12-28,76.20733414
2012-12-31,77.88780202
2013-01-02,79.9797323
2013-01-03,79.84907831
2013-01-04,79.67310568
2013-01-07,80.19507527
2013-01-08,80.14201921
2013-01-09,79.89616916
2013-01-10,80.3297319
2013-01-11,80.54715645
2013-01-14,80.7553574
2013-01-15,80.38070832
2013-01-16,80.44973952
2013-01-17,80.70765698
2013-01-18,80.96599443
2013-01-22,80.96983304
2013-01-23,81.05129332
2013-01-24,80.59703348
2013-01-25,81.77822335
2013-01-28,80.94706731
2013-01-29,79.7758789
2013-01-30,80.74343063
2013-01-31,79.90148797
2013-02-01,80.10327115
2013-02-04,78.95752319
2013-02-05,80.37481029
2013-02-06,80.00942424
2013-02-07,79.84150008
2013-02-08,80.22785657
2013-02-11,79.76780911
2013-02-12,79.81154369
2013-02-13,80.9344388
2013-02-14,81.03729671
2013-02-15,80.4901847
2013-02-19,81.34266993
2013-02-20,80.63613452
2013-02-21,80.59546302
2013-02-22,80.90421039
2013-02-25,79.45681498
2013-02-26,79.75811007
2013-02-27,80.76832988
2013-02-28,80.84224256
2013-03-01,80.93761491
2013-03-04,81.63791919
2013-03-05,82.36435879
2013-03-06,82.14304628
2013-03-07,82.15690505
2013-03-08,82.34759093
2013-03-11,82.28654074
2013-03-12,82.34396104
2013-03-13,82.55368791
2013-03-14,81.84008091
2013-03-15,81.29100867
2013-03-18,80.82125831
2013-03-19,80.67970641
2013-03-20,80.93588845
2013-03-21,80.39792329
2013-03-22,81.40842039
2013-03-25,81.21162361
2013-03-26,82.13672148
2013-03-27,82.45616287
2013-03-28,82.53451531
2013-04-01,81.98429787
2013-04-02,82.57419787
2013-04-03,81.85056702
2013-04-04,81.99573928
2013-04-05,81.32902452
2013-04-08,81.8757318
2013-04-09,82.16433665
2013-04-10,82.86402691
2013-04-11,83.5881064
2013-04-12,83.99158608
2013-04-15,82.45349626
2013-04-16,83.61878532
2013-04-17,82.41414762
2013-04-18,81.14037925
2013-04-19,82.08526915
2013-04-22,82.49274329
2013-04-23,83.78808213
2013-04-24,83.31700741
2013-04-25,83.98317154
2013-04-26,82.17488245
2013-04-29,81.82640091
2013-04-30,82.29387971
2013-05-01,81.40750598
2013-05-02,82.43187636
2013-05-03,83.58238408
2013-05-06,83.65897935
2013-05-07,83.99345127
2013-05-08,84.42479698
2013-05-09,84.44754353
2013-05-10,84.87901818
2013-05-13,84.94046801
2013-05-14,85.66309326
2013-05-15,85.61311967
2013-05-16,84.98358193
2013-05-17,85.98270675
2013-05-20,85.87306128
2013-05-21,85.98584156
2013-05-22,85.13297747
2013-05-23,84.82544628
2013-05-24,85.01294889
2013-05-28,85.82807147
2013-05-29,85.32846186
2013-05-30,85.88014166
2013-05-31,85.31161313
2013-06-03,85.47629185
2013-06-04,85.0531829
2013-06-05,84.49530423
2013-06-06,84.99255674
2013-06-07,86.6990404
2013-06-10,86.97288431
2013-06-11,85.89242444
2013-06-12,85.13376825
2013-06-13,86.37319204
2013-06-14,85.85986894
2013-06-17,86.71373548
2013-06-18,87.34290014
2013-06-19,86.1383911
2013-06-20,84.33909067
2013-06-21,84.78127275
2013-06-24,84.02058876
2013-06-25,84.61349421
2013-06-26,85.69086249
2013-06-27,85.78897188
2013-06-28,85.50428306
2013-07-01,86.64283888
2013-07-02,86.83402353
2013-07-03,86.99989962
2013-07-05,87.80555849
2013-07-08,88.59044747
2013-07-09,89.1436819
2013-07-10,89.07454276
2013-07-11,90.53626962
2013-07-12,91.34623124
2013-07-15,91.35092639
2013-07-16,91.34219237
2013-07-17,91.59672943
2013-07-18,91.52207033
2013-07-19,92.02799921
2013-07-22,91.7799326
2013-07-23,91.48448462
2013-07-24,91.02873401
2013-07-25,91.55859015
2013-07-26,92.51810037
2013-07-29,91.69222378
2013-07-30,91.2960701
2013-07-31,91.16883713
2013-08-01,91.94972711
2013-08-02,91.94660294
2013-08-05,91.64459184
2013-08-06,91.44082162
2013-08-07,90.84634599
2013-08-08,90.89315513
2013-08-09,90.60174611
2013-08-12,90.60257092
2013-08-13,90.73788305
2013-08-14,90.10797823
2013-08-15,88.89382058
2013-08-16,88.78975919
2013-08-19,88.77329631
2013-08-20,88.82110999
2013-08-21,88.26112269
2013-08-22,88.99442351
2013-08-23,89.08203425
2013-08-26,88.41079743
2013-08-27,87.00080097
2013-08-28,87.41796359
2013-08-29,87.52281748
2013-08-30,87.02868714
2013-09-03,87.98785033
2013-09-04,88.83471025
2013-09-05,88.77525872
2013-09-06,88.93746002
2013-09-09,89.90313693
2013-09-10,90.01546245
2013-09-11,89.88543375
2013-09-12,89.61912107
2013-09-13,89.56805788
2013-09-16,89.72926921
2013-09-17,90.83982236
2013-09-18,92.36485383
2013-09-19,92.52239437
2013-09-20,92.76344405
2013-09-23,92.10344502
2013-09-24,92.13574461
2013-09-25,91.65950153
2013-09-26,92.43783264
2013-09-27,91.87000883
2013-09-30,91.07161146
2013-10-01,92.35438891
2013-10-02,92.36092908
2013-10-03,91.16750066
2013-10-04,91.91749486
2013-10-07,90.63565175
2013-10-08,89.4654234
2013-10-09,89.05173278
2013-10-10,90.93989865
2013-10-11,92.00403871
2013-10-14,92.22990565
2013-10-15,91.37403041
2013-10-16,92.61481597
2013-10-17,93.0207046
2013-10-18,95.10369654
2013-10-21,94.84464428
2013-10-22,95.98363298
2013-10-23,95.47305571
2013-10-24,96.40762965
2013-10-25,100.0597253
2013-10-28,99.56730554
2013-10-29,100.1819642
2013-10-30,99.85119943
2013-10-31,100.0508299
2013-11-01,99.6923186
2013-11-04,99.9382273
2013-11-05,99.86927629
2013-11-06,99.91172649
2013-11-07,97.91233581
2013-11-08,99.41892571
2013-11-11,99.88810649
2013-11-12,99.03784769
2013-11-13,99.99055508
2013-11-14,101.8487207
2013-11-15,102.4690155
2013-11-18,102.0713913
2013-11-19,101.8772864
2013-11-20,101.1268514
2013-11-21,102.2076181
2013-11-22,102.9924432
2013-11-25,103.3796834
2013-11-26,104.1552541
2013-11-27,104.9440409
2013-11-29,105.9155187
2013-12-02,105.4294447
2013-12-03,104.6595886
2013-12-04,104.8212002
2013-12-05,104.5192662
2013-12-06,105.4063234
2013-12-09,105.300331
2013-12-10,105.2604143
2013-12-11,104.0805893
2013-12-12,103.8197675
2013-12-13,104.0874623
2013-12-16,104.9434814
2013-12-17,104.5670194
2013-12-18,106.452343
2013-12-19,106.1648298
2013-12-20,107.0453654
2013-12-23,107.6063119
2013-12-24,107.2347663
2013-12-26,108.3056509
2013-12-27,107.4502413
2013-12-30,106.5802351
2013-12-31,107.6160348
2014-01-02,107.0274692
2014-01-03,106.7167899
2014-01-06,106.2944234
2014-01-07,107.2785773
2014-01-08,107.6225878
2014-01-09,107.4284443
2014-01-10,106.9776487
2014-01-13,105.6835803
2014-01-14,106.905254
2014-01-15,106.9330941
2014-01-16,106.7495858
2014-01-17,107.0761414
2014-01-21,108.0808111
2014-01-22,107.857734
2014-01-23,106.6895711
2014-01-24,104.0801553
2014-01-27,103.8941274
2014-01-28,104.583543
2014-01-29,102.4659437
2014-01-30,105.0516154
2014-01-31,98.60538344
2014-02-03,96.06483603
2014-02-04,96.35818347
2014-02-05,96.16434712
2014-02-06,97.75158359
2014-02-07,99.45507731
2014-02-10,99.58582356
2014-02-11,100.4589923
2014-02-12,98.75800969
2014-02-13,100.2239553
2014-02-14,100.7249943
2014-02-18,100.1583383
2014-02-19,98.90727686
2014-02-20,99.27722543
2014-02-21,98.72857965
2014-02-24,99.55973754
2014-02-25,100.2313248
2014-02-26,100.2870082
2014-02-27,100.7118961
2014-02-28,101.255178
2014-03-03,100.7743378
2014-03-04,102.128463
2014-03-05,102.7527685
2014-03-06,103.0699953
2014-03-07,103.4942472
2014-03-10,103.5190723
2014-03-11,103.3053689
2014-03-12,103.6452347
2014-03-13,103.2125342
2014-03-14,103.2240093
2014-03-17,103.8893427
2014-03-18,104.4106727
2014-03-19,103.3255236
2014-03-20,103.2454052
2014-03-21,102.4979205
2014-03-24,101.5095369
2014-03-25,102.241235
2014-03-26,100.5003409
2014-03-27,100.18952
2014-03-28,100.4260218
2014-03-31,100.836091
2014-04-01,101.7128063
2014-04-02,101.5999663
2014-04-03,100.6231047
2014-04-04,99.15293509
2014-04-07,98.17464508
2014-04-08,99.36393753
2014-04-09,100.2843664
2014-04-10,97.82391344
2014-04-11,97.02256407
2014-04-14,97.8818008
2014-04-15,98.41527248
2014-04-16,99.86065879
2014-04-17,100.435185
2014-04-21,101.215964
2014-04-22,101.06979
2014-04-23,100.6580653
2014-04-24,102.5776322
2014-04-25,99.30255706
2014-04-28,99.46929755
2014-04-29,99.93830628
2014-04-30,100.520308
2014-05-01,100.7253493
2014-05-02,100.5627103
2014-05-05,100.9435379
2014-05-06,99.10466263
2014-05-07,99.38171791
2014-05-08,98.74789878
2014-05-09,99.30818138
2014-05-12,100.441136
2014-05-13,100.8278695
2014-05-14,100.0358828
2014-05-15,99.07968903
2014-05-16,99.54597599
2014-05-19,99.6225541
2014-05-20,99.73075674
2014-05-21,100.5692831
2014-05-22,100.6461933
2014-05-23,101.4778082
2014-05-27,101.7549206
2014-05-28,101.5747405
2014-05-29,102.4298886
2014-05-30,102.3343317
2014-06-02,101.7794707
2014-06-03,101.7540471
2014-06-04,101.913275
2014-06-05,103.9642146
2014-06-06,104.7850861
2014-06-09,104.6737928
2014-06-10,105.3278352
2014-06-11,105.3719152
2014-06-12,103.8053465
2014-06-13,103.6981004
2014-06-16,103.9707999
2014-06-17,103.6029717
2014-06-18,104.8653734
2014-06-19,104.2030472
2014-06-20,103.9461724
2014-06-23,104.1896664
2014-06-24,103.5027571
2014-06-25,103.8692543
2014-06-26,103.7157252
2014-06-27,103.704246
2014-06-30,103.7175579
2014-07-01,104.9572524
2014-07-02,105.0830092
2014-07-03,106.008089
2014-07-07,106.0095871
2014-07-08,104.7554042
2014-07-09,105.6609555
2014-07-10,105.2070339
2014-07-11,106.9984777
2014-07-14,108.41852
2014-07-15,107.8326442
2014-07-16,107.9129115
2014-07-17,106.5779857
2014-07-18,108.0342496
2014-07-21,108.109186
2014-07-22,108.5389862
2014-07-23,108.5804928
2014-07-24,108.5479606
2014-07-25,104.674406
2014-07-28,104.840096
2014-07-29,104.3264933
2014-07-30,104.5635564
2014-07-31,101.8364564
2014-08-01,101.4830744
2014-08-04,102.7946446
2014-08-05,102.0561851
2014-08-06,102.6245094
2014-08-07,102.2512021
2014-08-08,103.5403935
2014-08-11,104.0764463
2014-08-12,104.2336053
2014-08-13,105.3922768
2014-08-14,106.6367112
2014-08-15,106.4923456
2014-08-18,107.2256923
2014-08-19,107.5944521
2014-08-20,107.7828318
2014-08-21,107.8872854
2014-08-22,107.6113202
2014-08-25,108.0625109
2014-08-26,108.8303987
2014-08-27,109.2292805
2014-08-28,108.8001228
2014-08-29,108.9722068
2014-09-02,109.389565
2014-09-03,108.3009502
2014-09-04,108.884162
2014-09-05,109.2816275
2014-09-08,108.6228618
2014-09-09,106.9605917
2014-09-10,107.8699
2014-09-11,107.8579315
2014-09-12,107.6301728
2014-09-15,107.1139353
2014-09-16,107.758296
2014-09-17,107.6942207
2014-09-18,108.1951681
2014-09-19,108.7202755
2014-09-22,107.7423836
2014-09-23,107.7049895
2014-09-24,108.3912965
2014-09-25,106.108385
2014-09-26,107.2454422
2014-09-29,106.8159989
2014-09-30,106.9775662
2014-10-01,105.4668205
2014-10-02,105.8468365
2014-10-03,106.8767571
2014-10-06,106.7913134
2014-10-07,105.2297209
2014-10-08,107.2654864
2014-10-09,105.4467023
2014-10-10,104.8907786
2014-10-13,103.7602923
2014-10-14,103.7983809
2014-10-15,102.830284
2014-10-16,101.9474726
2014-10-17,103.1146865
2014-10-20,104.0352595
2014-10-21,106.2058079
2014-10-22,105.7458167
2014-10-23,106.5424966
2014-10-24,104.5860113
2014-10-27,104.8935144
2014-10-28,106.1706084
2014-10-29,106.0832134
2014-10-30,106.6001805
2014-10-31,107.8122264
2014-11-03,108.1199563
2014-11-04,108.0639428
2014-11-05,107.8170164
2014-11-06,108.121612
2014-11-07,108.6393932
2014-11-10,109.3891284
2014-11-11,110.2101499
2014-11-12,110.477622
2014-11-13,111.5712636
2014-11-14,112.7233359
2014-11-17,112.2431187
2014-11-18,112.9451281
2014-11-19,113.0905535
2014-11-20,113.7762818
2014-11-21,114.3604105
2014-11-24,115.135339
2014-11-25,114.8781126
2014-11-26,115.1612355
2014-11-28,115.7176888
2014-12-01,113.5644872
2014-12-02,113.9487333
2014-12-03,113.2138689
2014-12-04,113.1196749
2014-12-05,112.7403322
2014-12-08,111.6482118
2014-12-09,112.1765914
2014-12-10,110.2155799
2014-12-11,110.5796317
2014-12-12,108.9713391
2014-12-15,108.4715999
2014-12-16,106.8880538
2014-12-17,108.8972179
2014-12-18,110.9296126
2014-12-19,110.8097531
2014-12-22,111.9550654
2014-12-23,111.8268726
2014-12-24,111.3961211
2014-12-26,112.3830031
2014-12-29,112.7596109
2014-12-30,112.2358432
2014-12-31,111.2046746
2015-01-02,110.6439173
2015-01-05,108.6766248
2015-01-06,107.9325987
2015-01-07,109.4291064
2015-01-08,111.4067356
2015-01-09,110.5068309
2015-01-12,109.0432977
2015-01-13,109.5691408
2015-01-14,108.9064049
2015-01-15,107.4972759
2015-01-16,108.3243276
2015-01-20,108.4772067
2015-01-21,109.2617876
2015-01-22,112.0587952
2015-01-23,111.8073482
2015-01-26,111.762725
2015-01-27,109.9028159
2015-01-28,110.4208543
2015-01-29,112.690203
2015-01-30,115.494543
2015-02-02,117.6448889
2015-02-03,118.2062253
2015-02-04,118.2723075
2015-02-05,120.0533946
2015-02-06,119.722831
2015-02-09,119.1419687
2015-02-10,120.1968746
2015-02-11,121.0259137
2015-02-12,121.6440476
2015-02-13,122.2479905
2015-02-17,121.9174684
2015-02-18,121.802448
2015-02-19,122.0409848
2015-02-20,123.3339093
2015-02-23,123.5080845
2015-02-24,123.3835925
2015-02-25,123.1586173
2015-02-26,123.4613157
2015-02-27,122.2511969
2015-03-02,123.0883113
2015-03-03,122.8286438
2015-03-04,122.0766398
2015-03-05,122.3754295
2015-03-06,121.0178526
2015-03-09,121.2161628
2015-03-10,118.7829991
2015-03-11,117.7325422
2015-03-12,119.7428199
2015-03-13,118.7648233
2015-03-16,120.1313427
2015-03-17,120.2042039
2015-03-18,121.4326424
2015-03-19,120.5984481
2015-03-20,121.0652976
2015-03-23,121.050623
2015-03-24,120.3632478
2015-03-25,118.6969183
2015-03-26,118.3963948
2015-03-27,118.6273628
2015-03-30,120.5976
2015-03-31,119.3327712
2015-04-01,118.7422941
2015-04-02,119.3074348
2015-04-06,120.4991023
2015-04-07,119.8493269
2015-04-08,120.5148032
2015-04-09,121.1711914
2015-04-10,121.3576442
2015-04-13,121.0391313
2015-04-14,121.1682228
2015-04-15,121.1282952
2015-04-16,121.0671376
2015-04-17,119.0927866
2015-04-20,121.8182989
2015-04-21,121.6917051
2015-04-22,122.0836948
2015-04-23,122.3967455
2015-04-24,129.1964054
2015-04-27,128.7227877
2015-04-28,127.255343
2015-04-29,126.6413308
2015-04-30,124.4442823
2015-05-01,126.0501817
2015-05-04,126.45925
2015-05-05,125.0960333
2015-05-06,124.4336276
2015-05-07,125.8515088
2015-05-08,128.0814315
2015-05-11,127.2560335
2015-05-12,126.6946212
2015-05-13,126.0927262
2015-05-14,127.9697915
2015-05-15,127.0947946
2015-05-18,127.4986344
2015-05-19,127.1341116
2015-05-20,127.2238063
2015-05-21,128.4747434
2015-05-22,127.9791856
2015-05-26,126.6002223
2015-05-27,128.1733923
2015-05-28,127.4757647
2015-05-29,127.0078027
2015-06-01,127.3847406
2015-06-02,127.2368292
2015-06-03,128.0181974
2015-06-04,126.6369103
2015-06-05,125.7749601
2015-06-08,124.9368188
2015-06-09,125.1131316
2015-06-10,126.4744236
2015-06-11,126.8301332
2015-06-12,125.7899123
2015-06-15,124.6872676
2015-06-16,125.4880588
2015-06-17,125.6223397
2015-06-18,127.9027475
2015-06-19,126.6880654
2015-06-22,127.2195393
2015-06-23,128.2443559
2015-06-24,127.5345416
2015-06-25,127.1203246
2015-06-26,126.7718829
2015-06-29,124.3792305
2015-06-30,125.2346339
2015-07-01,126.2913613
2015-07-02,126.3025619
2015-07-06,125.9034637
2015-07-07,126.3483851
2015-07-08,124.2754054
2015-07-09,124.5378515
2015-07-10,126.8824866
2015-07-13,129.4748013
2015-07-14,130.8287907
2015-07-15,130.7184526
2015-07-16,133.4278404
2015-07-17,134.6559998
2015-07-20,136.0579758
2015-07-21,135.5262269
2015-07-22,134.3531511
2015-07-23,133.2778397
2015-07-24,140.1789366
2015-07-27,139.9558026
2015-07-28,139.5947979
2015-07-29,140.0438571
2015-07-30,141.1216855
2015-07-31,140.8385044
2015-08-03,140.0527053
2015-08-04,138.8375938
2015-08-05,140.0880245
2015-08-06,138.7907917
2015-08-07,137.7635829
2015-08-10,138.9240337
2015-08-11,138.2390436
2015-08-12,138.0571615
2015-08-13,138.8038143
2015-08-14,139.3612793
2015-08-17,140.2058867
2015-08-18,139.9005808
2015-08-19,139.1097771
2015-08-20,135.3032692
2015-08-21,129.6836037
2015-08-24,123.1297037
2015-08-25,123.3046373
2015-08-26,131.1405183
2015-08-27,135.264922
2015-08-28,135.205505
2015-08-31,133.8472277
2015-09-01,129.4702577
2015-09-02,133.1144046
2015-09-03,131.6757073
2015-09-04,130.1033491
2015-09-08,134.4851918
2015-09-09,133.5697532
2015-09-10,135.0319432
2015-09-11,136.723951
2015-09-14,135.5164942
2015-09-15,136.1147272
2015-09-16,137.0561227
2015-09-17,138.5240901
2015-09-18,138.3401441
2015-09-21,140.3061977
2015-09-22,137.9396761
2015-09-23,137.6167427
2015-09-24,137.2021474
2015-09-25,135.5550101
2015-09-28,131.6124303
2015-09-29,129.7169117
2015-09-30,132.9761359
2015-10-01,134.3061174
2015-10-02,136.5942616
2015-10-05,139.0232313
2015-10-06,137.8171168
2015-10-07,138.8243313
2015-10-08,137.2865929
2015-10-09,138.8359015
2015-10-12,140.7094751
2015-10-13,140.3176103
2015-10-14,139.1395803
2015-10-15,143.2036951
2015-10-16,144.7083343
2015-10-19,145.2232405
2015-10-20,143.3413321
2015-10-21,142.407756
2015-10-22,144.9149188
2015-10-23,152.0797884
2015-10-26,153.2161462
2015-10-27,153.5385712
2015-10-28,155.6632146
2015-10-29,157.6868143
2015-10-30,157.2677511
2015-11-02,158.2511613
2015-11-03,157.7625357
2015-11-04,160.7186042
2015-11-05,163.5321851
2015-11-06,164.2521589
2015-11-09,163.2610284
2015-11-10,163.6137099
2015-11-11,166.5014677
2015-11-12,164.7003261
2015-11-13,159.3799884
2015-11-16,160.7621796
2015-11-17,159.7065978
2015-11-18,164.6260009
2015-11-19,164.4346694
2015-11-20,166.1193697
2015-11-23,168.0255551
2015-11-24,166.4180844
2015-11-25,167.1776545
2015-11-27,166.6820832
2015-11-30,164.9468539
2015-12-01,168.049384
2015-12-02,167.3280751
2015-12-03,164.8179542
2015-12-04,166.9838077
2015-12-07,166.2465474
2015-12-08,167.6988249
2015-12-09,164.3504278
2015-12-10,164.0074947
2015-12-11,158.913833
2015-12-14,162.5950269
2015-12-15,162.92197
2015-12-16,166.7652921
2015-12-17,165.2864082
2015-12-18,163.0615978
2015-12-21,163.3371581
2015-12-22,163.2063049
2015-12-23,163.4852438
2015-12-24,163.2513105
2015-12-28,165.8163759
2015-12-29,170.1552398
2015-12-30,168.9560832
2015-12-31,166.2412942
2016-01-04,157.6994725
2016-01-05,156.7675109
2016-01-06,156.3238091
2016-01-07,150.4464243
2016-01-08,150.1890534
2016-01-11,152.5662712
2016-01-12,152.8234003
2016-01-13,144.8613583
2016-01-14,147.5714473
2016-01-15,142.4660203
2016-01-19,143.5087315
2016-01-20,142.630244
2016-01-21,143.2875421
2016-01-22,148.289741
2016-01-25,147.8367905
2016-01-26,149.2269729
2016-01-27,144.7700847
2016-01-28,155.8389769
2016-01-29,146.5011215
2016-02-01,143.993272
2016-02-02,138.8796641
2016-02-03,135.424247
2016-02-04,136.6605667
2016-02-05,129.9374978
2016-02-08,127.8428997
2016-02-09,126.9997934
2016-02-10,128.0462547
2016-02-11,129.8838047
2016-02-12,130.8993227
2016-02-16,133.8946013
2016-02-17,136.6925101
2016-02-18,135.1817578
2016-02-19,136.9593149
2016-02-22,141.777114
2016-02-23,140.1065202
2016-02-24,140.5096899
2016-02-25,141.0301691
2016-02-26,140.974111
2016-02-29,140.6692866
2016-03-01,146.5511104
2016-03-02,146.7853369
2016-03-03,146.3439353
2016-03-04,146.2314291
2016-03-07,143.9935663
2016-03-08,143.2721524
2016-03-09,143.4095386
2016-03-10,143.2557867
2016-03-11,145.650816
2016-03-14,146.2832095
2016-03-15,147.2770004
2016-03-16,146.9029936
2016-03-17,144.6140767
2016-03-18,143.4470787
2016-03-21,143.7657148
2016-03-22,145.0136929
2016-03-23,146.4919892
2016-03-24,148.7485968
2016-03-28,148.3728609
2016-03-29,151.4458354
2016-03-30,152.5583093
2016-03-31,151.5622893
2016-04-01,152.9001834
2016-04-04,151.9516563
2016-04-05,150.2371647
2016-04-06,153.4905872
2016-04-07,151.0672096
2016-04-08,151.7651723
2016-04-11,152.0453721
2016-04-12,153.7994023
2016-04-13,156.430881
2016-04-14,157.5711512
2016-04-15,158.3052849
2016-04-18,160.0669561
2016-04-19,158.8239626
2016-04-20,159.8919537
2016-04-21,159.2644035
2016-04-22,157.3172564
2016-04-25,158.358579
2016-04-26,156.5774003
2016-04-27,154.2348452
2016-04-28,152.9147107
2016-04-29,164.5242695
2016-05-02,169.8963164
2016-05-03,167.017963
2016-05-04,166.7968443
2016-05-05,164.3891534
2016-05-06,167.5791774
2016-05-09,168.6105759
2016-05-10,174.0355476
2016-05-11,176.3705254
2016-05-12,177.476267
2016-05-13,175.543155
2016-05-16,175.739934
2016-05-17,172.1375122
2016-05-18,172.8638076
2016-05-19,172.6105926
2016-05-20,173.7244123
2016-05-23,172.3271688
2016-05-24,174.2187407
2016-05-25,175.2470682
2016-05-26,176.6638916
2016-05-27,176.0836797
2016-05-31,178.1664763
2016-06-01,177.5192583
2016-06-02,179.5538899
2016-06-03,178.8377547
2016-06-06,179.2630483
2016-06-07,178.5625111
2016-06-08,179.3144016
2016-06-09,179.6173971
2016-06-10,177.3555406
2016-06-13,176.6512394
2016-06-14,177.642091
2016-06-15,176.387931
2016-06-16,177.2136948
2016-06-17,174.515968
2016-06-20,176.405948
2016-06-21,176.9353569
2016-06-22,175.8286106
2016-06-23,178.6131505
2016-06-24,172.7691034
2016-06-27,171.3564935
2016-06-28,175.3682762
2016-06-29,177.2194366
2016-06-30,177.9656992
2016-07-01,180.1513652
2016-07-05,180.5882878
2016-07-06,182.7959599
2016-07-07,182.517495
2016-07-08,184.7420448
2016-07-11,186.6125939
2016-07-12,185.3338263
2016-07-13,184.1753305
2016-07-14,183.8320308
2016-07-15,182.5960191
2016-07-18,182.8122238
2016-07-19,183.8512573
2016-07-20,185.151817
2016-07-21,184.6891952
2016-07-22,184.7285483
2016-07-25,183.4751324
2016-07-26,182.5988816
2016-07-27,183.0358371
2016-07-28,186.5894347
2016-07-29,188.1221846
2016-08-01,190.3345441
2016-08-02,188.5203492
2016-08-03,187.1748728
2016-08-04,188.62436
2016-08-05,190.100502
2016-08-08,190.2424285
2016-08-09,190.7759655
2016-08-10,190.98087
2016-08-11,191.6885318
2016-08-12,191.9930466
2016-08-15,191.0901132
2016-08-16,189.9513459
2016-08-17,190.3154799
2016-08-18,190.0762673
2016-08-19,188.6087814
2016-08-22,189.0024575
2016-08-23,189.7510854
2016-08-24,188.4486147
2016-08-25,188.9240058
2016-08-26,191.1401631
2016-08-29,191.7866704
2016-08-30,190.9443529
2016-08-31,191.3534224
2016-09-01,191.5959441
2016-09-02,192.0737412
2016-09-06,195.8975993
2016-09-07,194.8467034
2016-09-08,194.6901246
2016-09-09,188.8492571
2016-09-12,191.6904616
2016-09-13,189.1944687
2016-09-14,189.3519056
2016-09-15,191.5767453
2016-09-16,193.4686582
2016-09-19,192.5949114
2016-09-20,193.894823
2016-09-21,196.2886554
2016-09-22,199.8649787
2016-09-23,199.9201121
2016-09-26,198.5210737
2016-09-27,202.6790112
2016-09-28,205.5898033
2016-09-29,205.5834651
2016-09-30,207.7211903
2016-10-03,207.6462988
2016-10-04,207.0246172
2016-10-05,209.6221668
2016-10-06,209.0932826
2016-10-07,208.6643451
2016-10-10,209.3362327
2016-10-11,206.6594636
2016-10-12,207.5964628
2016-10-13,206.2608657
2016-10-14,204.7589968
2016-10-17,202.370692
2016-10-18,203.3968284
2016-10-19,203.5777755
2016-10-20,201.7620288
2016-10-21,203.8676087
2016-10-24,208.6007962
2016-10-25,207.7599658
2016-10-26,204.6813315
2016-10-27,203.6442865
2016-10-28,193.5613228
2016-10-31,196.9011176
2016-11-01,195.7295508
2016-11-02,190.9680711
2016-11-03,191.3792729
2016-11-04,188.5180076
2016-11-07,195.8979095
2016-11-08,196.7475221
2016-11-09,193.3430195
2016-11-10,187.0044711
2016-11-11,186.4097577
2016-11-14,181.9126415
2016-11-15,187.1839092
2016-11-16,188.0371949
2016-11-17,190.6041806
2016-11-18,191.4871846
2016-11-21,196.1346427
2016-11-22,197.3355503
2016-11-23,195.9862141
2016-11-25,196.0438684
2016-11-28,192.7392225
2016-11-29,191.9159182
2016-11-30,188.9871709
2016-12-01,187.706836
2016-12-02,186.9323855
2016-12-05,191.2823819
2016-12-06,192.6569751
2016-12-07,194.371741
2016-12-08,193.6690898
2016-12-09,194.1561959
2016-12-12,192.2593165
2016-12-13,195.5741141
2016-12-14,194.2043019
2016-12-15,192.5860012
2016-12-16,191.7798848
2016-12-19,193.7309494
2016-12-20,195.0189814
2016-12-21,194.9064297
2016-12-22,193.9845968
2016-12-23,192.6934349
2016-12-27,195.1039494
2016-12-28,195.1328186
2016-12-29,193.4614065
2016-12-30,190.2466812
2017-01-03,191.7144945
2017-01-04,192.5025975
2017-01-05,197.8223045
2017-01-06,201.5752286
2017-01-09,201.7473871
2017-01-10,201.6330312
2017-01-11,202.3548868
2017-01-12,205.7477628
2017-01-13,206.7224962
2017-01-17,204.5710805
2017-01-18,204.219326
2017-01-19,204.677492
2017-01-20,204.5045244
2017-01-23,206.7525855
2017-01-24,207.8586444
2017-01-25,211.950721
2017-01-26,212.6858601
2017-01-27,211.9094475
2017-01-30,210.6280244
2017-01-31,208.96352
2017-02-01,211.6596947
2017-02-02,213.295973
2017-02-03,206.36142
2017-02-06,205.8916181
2017-02-07,207.151074
2017-02-08,208.947134
2017-02-09,209.4847059
2017-02-10,210.9364467
2017-02-13,213.3835599
2017-02-14,213.5890966
2017-02-15,215.0516259
2017-02-16,215.5271695
2017-02-17,215.9929527
2017-02-21,218.6621305
2017-02-22,218.5555055
2017-02-23,217.7992088
2017-02-24,216.3037652
2017-02-27,217.2350723
2017-02-28,216.269751
2017-03-01,218.9831583
2017-03-02,217.7817481
2017-03-03,218.1652407
2017-03-06,217.3171613
2017-03-07,217.2485083
2017-03-08,218.3510328
2017-03-09,218.9131409
2017-03-10,218.6812361
2017-03-13,219.2829957
2017-03-14,218.718365
2017-03-15,218.825198
2017-03-16,218.9090337
2017-03-17,218.5298294
2017-03-20,219.6259921
2017-03-21,216.0309051
2017-03-22,217.2918864
