Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2013-12-06,54.137924,33.145924,32.305317,40.843674,46.412807,52.018684,12.37487,77.706573,38.865593,61.390285
2013-12-09,54.488033,32.947594,32.407379,41.055866,46.532665,52.122299,12.426938,77.814461,39.000919,61.343174
2013-12-10,54.488033,32.61993,32.342442,41.175812,46.431244,51.915062,12.380653,77.580658,38.667107,61.380886
2013-12-11,53.309639,32.352627,32.045551,40.474632,45.702873,51.020134,12.212881,76.483543,38.730263,60.815315
2013-12-12,52.950993,32.395737,31.832153,40.391598,45.748974,50.652744,12.212881,76.807281,38.197983,60.626808
2013-12-13,53.164471,32.343998,31.730103,40.58535,45.887268,50.690426,12.22445,76.555466,38.134838,60.777622
2013-12-16,53.224251,32.516453,32.045551,40.751411,46.320606,50.784634,12.299661,77.22094,38.125813,61.173508
2013-12-17,53.506035,32.4561,32.036266,41.018978,46.302174,50.539707,12.218665,76.780281,37.945381,61.013268
2013-12-18,54.445335,32.887238,32.28677,41.51717,47.076637,51.792606,12.502148,77.940361,38.576893,61.91814
2013-12-19,53.779297,32.645809,32.342442,41.581757,47.122738,51.679562,12.484792,78.165176,38.504734,61.880447
2013-12-20,54.197704,32.969131,32.595108,41.713543,47.501419,51.939678,12.560939,78.303123,38.679375,62.137402
2013-12-23,54.274311,32.838406,33.023987,41.917805,47.686756,52.138317,12.619063,78.384438,38.643009,62.411846
2013-12-24,54.369122,32.969131,33.117222,42.372715,47.909161,52.043728,12.642315,78.818085,38.697552,62.544334
2013-12-26,54.429455,32.820976,33.201134,42.604828,48.242764,52.431549,12.671379,79.378242,38.852093,63.008049
2013-12-27,54.498409,32.951694,33.173168,42.734798,48.187164,52.384254,12.665565,79.766739,38.943001,62.714684
2013-12-30,54.541504,33.030132,33.107899,42.762657,48.140831,52.469391,12.642315,79.19754,39.042988,62.998581
2013-12-31,54.369122,33.091141,33.322346,42.911194,48.428104,52.441006,12.706252,79.965492,39.070267,63.244633
2014-01-02,54.282932,32.585659,32.99601,42.567684,47.751621,52.147789,12.6365,78.827126,38.58847,62.951263
2014-01-03,54.601837,32.481083,32.837517,42.465553,47.881359,52.270741,12.723689,78.538017,38.515747,62.780918
2014-01-06,54.825932,32.533371,32.781582,42.233456,47.603355,52.053185,12.735317,78.646431,38.370308,62.39291
2014-01-07,55.015556,32.820976,33.079929,42.159191,47.899899,52.601818,12.741127,79.242737,38.57938,62.771458
2014-01-08,54.929367,32.646664,33.079929,42.409855,47.816486,53.065304,12.781816,78.691605,38.288486,62.60112
2014-01-09,54.903503,32.838406,32.865486,42.242733,48.048157,53.462593,12.828316,78.44767,38.48848,62.59166
2014-01-10,55.558552,33.309017,32.930756,42.372715,48.122299,53.670685,12.805068,78.510925,38.543022,62.780918
2014-01-13,55.19656,32.969131,32.576454,41.7971,47.538486,53.235565,12.613252,76.947914,38.324852,61.522282
2014-01-14,55.541321,33.012703,33.126549,42.381996,48.038898,53.907169,12.717878,77.95076,38.524841,62.052216
2014-01-15,55.799889,32.951694,33.527462,42.641964,48.38176,53.859867,12.869003,77.724922,38.533932,62.203655
2014-01-16,55.929169,33.178288,33.518139,42.744087,48.261295,53.992298,12.787627,77.833321,38.543022,61.872421
2014-01-17,55.748173,33.169575,33.331665,42.641964,48.020367,53.935543,12.746942,77.706841,38.243034,61.597977
2014-01-21,56.136028,33.535606,33.499496,42.901913,48.066696,54.247688,12.758568,78.348297,38.388489,61.541199
2014-01-22,56.28257,33.570461,33.4622,42.484119,48.21497,54.294983,12.76438,78.709679,38.388489,61.702076
2014-01-23,56.256695,33.474602,33.396935,41.852798,47.640427,53.916618,12.555126,77.815262,38.052143,61.266758
2014-01-24,55.429264,33.099854,32.753605,40.729427,46.157738,52.649109,12.270311,76.189026,37.706711,60.093288
2014-01-27,55.093121,33.178288,32.44593,40.562317,46.204079,52.223442,12.194746,75.917976,37.552174,59.856689
2014-01-28,55.653362,33.300301,32.25013,40.794422,46.639614,52.923424,12.357499,76.496201,37.843067,60.273087
2014-01-29,55.394783,33.282871,31.998407,40.961533,46.139206,52.441006,12.212184,76.071564,37.179478,59.307808
2014-01-30,56.067081,33.797066,32.389992,41.156509,46.593277,53.396378,12.38656,76.315506,37.234013,60.301487
2014-01-31,56.239456,34.075947,32.464569,40.887264,46.36161,52.93288,12.241246,75.330711,37.052212,59.449757
2014-02-03,55.420647,33.805771,31.783962,39.930988,45.07354,51.89238,11.933183,73.984566,36.252258,57.888283
2014-02-04,55.998123,33.605335,31.905165,40.283787,45.360802,52.403172,12.049432,74.743477,36.443157,58.598045
2014-02-05,55.980885,33.457176,31.933136,40.330212,45.34227,52.109943,12.037806,74.011665,36.470425,58.673759
2014-02-06,56.394604,33.701195,32.287434,40.933681,45.972404,52.403172,12.22381,75.113899,36.861313,59.913479
2014-02-07,56.773846,33.884212,32.725632,41.500015,46.769344,53.301777,12.374938,75.92701,37.206741,60.651634
2014-02-10,57.290997,34.13694,32.790901,41.704258,46.472809,53.746357,12.38656,75.55658,37.352184,60.613777
2014-02-11,57.489227,34.459408,33.191811,42.187031,46.991749,54.474705,12.514438,76.541367,37.788525,61.058563
2014-02-12,57.523705,34.502987,33.322346,42.112762,47.260487,54.474705,12.514438,76.360672,37.624897,61.115356
2014-02-13,57.747803,34.877731,33.564751,42.474838,47.297558,54.862526,12.560939,76.722054,37.815792,61.304615
2014-02-14,57.980511,35.104324,33.630024,42.818352,47.603355,55.061169,12.578375,77.724922,38.033962,61.673691
2014-02-18,58.325283,35.22633,33.648666,42.846218,47.566288,55.571953,12.601629,78.077255,37.815792,61.749397
2014-02-19,58.308044,35.025887,33.536785,42.549122,47.121483,55.231426,12.427251,78.176636,37.733978,61.247822
2014-02-20,58.204605,35.296051,33.648666,42.994755,47.566288,55.732754,12.462123,78.691605,37.897606,61.579067
2014-02-21,58.299435,35.339622,33.518139,42.883339,47.621887,55.628716,12.485378,78.068222,37.815792,61.702076
2014-02-24,58.394234,35.252483,33.648666,42.734798,47.983295,56.044903,12.578375,79.242737,37.952148,61.9576
2014-02-25,58.42009,35.208916,33.555435,42.892632,47.825764,55.903023,12.502813,79.206596,38.097588,62.39291
2014-02-26,58.583851,35.095604,33.583405,43.217571,47.872089,55.903023,12.485378,78.709679,38.06123,62.743057
2014-02-27,58.523521,35.008446,33.853794,43.561085,48.150097,56.224628,12.549313,78.791,38.233952,62.998581
2014-02-28,58.911377,35.252483,33.891075,43.709629,48.242764,56.224628,12.613252,79.188522,38.497566,63.254116
2014-03-03,58.954464,34.903881,33.527462,43.607506,47.918419,55.80843,12.514438,78.682579,38.288486,62.657898
2014-03-04,59.678467,35.156616,33.96566,44.294533,48.613438,56.867844,12.770188,79.540848,38.806641,63.443363
2014-03-05,59.60091,34.921307,34.012287,44.396652,48.678303,56.725956,12.903879,78.800026,38.679375,63.708347
2014-03-06,59.316471,34.747002,34.058903,44.563774,48.956306,56.375969,12.944568,79.369209,38.670288,63.869217
2014-03-07,58.644188,34.851585,33.956345,44.368805,49.113842,56.234085,13.002693,79.522797,38.779377,63.774597
2014-03-10,58.428699,34.764439,33.900394,44.331665,48.900703,56.47057,13.008504,79.649277,38.815735,63.604256
2014-03-11,58.747616,34.668564,33.825817,43.876743,48.548569,56.357059,12.921317,78.745819,38.79755,63.235165
2014-03-12,58.876892,35.104324,33.881756,43.858173,48.455902,56.347603,12.898066,78.754845,38.879364,63.140545
2014-03-13,58.687279,35.470364,33.4249,43.542519,47.770164,55.581409,12.752755,77.968834,38.688465,62.373989
2014-03-14,58.704517,35.635937,33.21978,43.542519,47.584824,55.278717,12.671379,78.041122,38.706654,62.3172
2014-03-17,58.799324,35.87125,33.61137,43.895302,48.168625,55.817886,12.805068,78.456703,38.933907,62.733601
2014-03-18,59.057899,35.818954,34.04958,44.145985,48.428104,56.413803,12.869003,79.116241,39.01572,63.008049
2014-03-19,58.014988,35.252483,33.909721,43.756054,47.927685,56.243542,12.863193,78.519951,38.715733,62.59166
2014-03-20,58.09256,35.33091,34.170776,44.340954,48.066696,56.243542,13.066628,78.827126,38.852093,62.752525
2014-03-21,58.566605,35.59893,33.999435,44.154137,48.070881,55.222858,13.068377,79.042366,38.830517,62.351452
2014-03-24,58.221855,35.695599,33.971344,43.809254,47.912655,54.605896,13.062545,78.878952,38.793961,61.724911
2014-03-25,58.64859,35.84499,34.177345,44.051601,48.350086,55.089977,13.050875,79.587105,39.077206,61.354664
2014-03-26,57.994717,35.695599,33.765343,43.417774,47.856808,55.108955,12.916689,79.214867,38.985832,60.861031
2014-03-27,58.273693,35.985607,33.643608,43.296593,47.791656,54.985558,12.846678,79.859474,38.958424,60.566734
2014-03-28,58.657307,36.038319,33.774704,43.594872,48.145321,54.776741,12.899191,80.858192,39.058929,61.022411
2014-03-31,58.99733,36.433773,34.03688,44.070244,48.703754,55.517097,13.033375,80.858192,39.342167,61.440113
2014-04-01,59.372215,36.178925,34.439518,44.312595,49.048107,55.868294,13.056708,81.339371,39.278202,62.294498
2014-04-02,59.380943,36.126194,34.45826,44.638836,49.392467,56.115074,13.085879,81.629913,39.323891,62.712204
2014-04-03,59.171696,36.240444,34.289703,44.694763,49.46693,55.99168,13.062545,82.156494,39.369568,62.408424
2014-04-04,59.407093,36.433773,33.634247,44.126171,48.899204,55.061489,12.934196,81.856888,39.241653,61.373665
2014-04-07,59.468128,36.372257,33.372066,43.483025,48.201172,54.510967,12.735835,80.485931,39.278202,60.177513
2014-04-08,59.799412,36.890736,33.671707,43.650795,48.201172,54.064865,12.753339,81.293968,39.479214,60.785084
2014-04-09,59.755829,36.811642,34.121159,44.312595,48.81543,55.222858,12.864185,81.666222,39.652805,61.440113
2014-04-10,59.224014,36.671043,33.33461,43.427097,47.847504,53.381458,12.566647,80.531349,39.25993,59.911705
2014-04-11,58.866554,36.63588,32.960068,42.905109,47.372849,52.878399,12.41496,80.304352,39.058929,59.085793
2014-04-14,59.084507,36.855572,33.287792,43.249992,47.642746,53.172646,12.514136,81.402931,39.369568,59.550961
2014-04-15,59.712238,37.365261,33.456341,43.510979,47.977806,53.742146,12.630818,82.492424,39.47007,59.626911
2014-04-16,60.069695,37.637688,33.784073,44.154137,48.713062,54.007919,12.73,83.482025,39.853809,60.462315
2014-04-17,59.90403,37.171928,33.737251,44.293957,49.09465,53.998421,12.753339,84.244675,39.862946,60.538258
2014-04-21,60.156887,37.127991,33.868343,44.303272,49.234253,54.643864,12.741666,84.81665,39.881222,60.699638
2014-04-22,60.357391,37.180717,34.008797,44.461742,49.262177,55.24184,12.829182,84.680473,39.862946,61.221767
2014-04-23,60.174309,37.198299,33.643608,44.471054,49.448315,54.966579,12.858351,85.125343,39.798996,60.936981
2014-04-24,60.374844,37.453148,33.9058,44.275314,49.355251,54.881153,12.852517,85.152573,39.954311,61.269234
2014-04-25,60.165596,37.883739,33.475067,43.958393,48.871277,54.473011,12.747502,84.644157,40.009136,60.224987
2014-04-28,60.479443,38.068283,33.793434,43.771969,48.899204,54.795727,12.671659,84.789413,40.465965,60.07309
2014-04-29,60.514332,37.910099,34.027527,44.079567,49.029503,55.118443,12.794174,85.179825,40.292362,60.348389
2014-04-30,60.784607,37.971615,34.130512,44.433769,49.355251,55.165905,12.81168,85.107208,40.42028,60.604706
2014-05-01,61.255386,38.129787,34.16798,44.154137,49.234253,55.289291,12.835014,84.916527,40.383739,60.842033
2014-05-02,61.229233,37.347683,34.074341,44.321915,49.159798,54.814713,12.829182,85.089012,40.383739,60.993927
2014-05-05,61.447189,37.681618,34.252243,44.56427,49.262177,55.1754,12.776672,85.488503,40.292362,61.050888
2014-05-06,61.22052,37.497078,33.868343,44.340565,48.889889,54.691326,12.595816,85.615616,40.036541,60.177513
2014-05-07,61.935417,38.103428,33.887058,44.685436,49.308712,54.843182,12.765002,86.360092,40.42028,60.101563
2014-05-08,61.970322,37.690418,33.980709,44.508339,49.2994,54.548946,12.80001,85.125343,40.475094,60.272453
2014-05-09,61.961571,37.136784,34.018166,44.508339,49.336628,54.881153,12.794174,85.04364,40.666965,60.604706
2014-05-12,62.092361,36.794067,34.476982,45.076931,50.071892,55.441174,12.922524,85.64286,40.703514,61.364162
2014-05-13,61.726181,36.881943,34.495705,45.114208,50.155659,55.526592,12.910856,85.960609,40.785744,61.193298
2014-05-14,61.883125,37.06649,34.336521,45.123535,49.783371,55.564568,12.817511,85.996933,40.566467,60.509781
2014-05-15,61.778503,36.917091,34.130512,44.489697,49.345947,55.004547,12.671659,85.016403,40.210133,60.07309
2014-05-16,62.23185,37.031326,34.345894,44.648151,49.411079,55.194386,12.689161,84.798492,40.456829,60.519276
2014-05-19,62.005177,36.460136,34.57061,44.834583,49.606541,55.536079,12.753339,85.06179,40.374588,60.794571
2014-05-20,61.813374,36.460136,34.373978,44.592228,48.945728,55.184883,12.677495,84.81665,40.228401,60.243965
2014-05-21,61.569252,36.486492,34.608067,44.797291,49.429707,55.649982,12.759171,85.733635,40.456829,60.974945
2014-05-22,61.516949,36.785278,34.673615,44.899815,49.522774,55.982193,12.817511,85.651924,40.392868,61.297714
2014-05-23,61.979019,36.697399,34.96389,45.281998,49.839218,56.010666,12.858351,85.479431,40.456829,61.781876
2014-05-27,62.353889,36.987396,35.263523,45.281998,50.099804,56.314404,12.969199,85.7155,40.566467,62.104645
2014-05-28,62.10107,37.207085,35.169895,45.300632,50.137039,56.153049,12.945861,85.860764,40.511635,62.038181
2014-05-29,62.179531,37.312538,35.375885,45.75737,50.341789,56.599163,12.975033,86.596161,40.831429,62.294498
2014-05-30,62.484695,37.558598,35.413342,45.748051,50.304562,56.75103,13.004204,86.532593,41.151207,62.351452
2014-06-02,62.598011,37.549801,35.357162,45.934464,50.518623,56.826958,13.039208,86.423645,41.050701,62.56031
2014-06-03,62.519566,37.690418,35.300976,45.831932,50.462788,56.931366,13.056708,86.723259,40.904522,62.446384
2014-06-04,62.580589,37.672832,35.366516,45.906509,50.45348,57.092731,13.091714,86.677879,41.050701,62.750168
2014-06-05,63.557041,37.989193,35.600616,46.120895,50.965359,57.159168,13.214231,87.177216,41.215172,63.158382
2014-06-06,63.426266,37.857376,35.7598,46.344604,51.477253,57.102215,13.301738,87.894455,41.324799,63.52861
2014-06-09,62.746231,37.602528,35.872162,46.223427,51.737854,56.80798,13.360085,88.030647,41.260849,63.547596
2014-06-10,62.423672,37.514648,35.890892,46.288673,51.616856,56.997814,13.354248,87.885391,41.260849,63.424191
2014-06-11,62.170826,37.040123,35.806622,46.027695,51.235268,56.931366,13.266739,88.221306,41.151207,63.234352
2014-06-12,61.987736,37.154358,35.497608,45.636189,50.546547,56.646618,13.185061,88.511856,40.858837,62.427402
2014-06-13,62.144669,37.391628,35.703613,45.813297,50.723385,56.599163,13.190894,89.356178,40.849697,62.455887
2014-06-16,61.830814,37.646469,35.703613,45.710762,50.667538,56.713058,13.126719,89.891869,41.005024,62.598286
2014-06-17,61.900547,37.59375,35.78788,45.80397,50.807148,56.684578,13.260901,89.828308,41.005024,62.845108
2014-06-18,62.284164,38.446144,35.975155,46.297993,51.095673,57.140182,13.336744,90.509232,41.489265,63.319763
2014-06-19,62.763691,38.762512,35.909626,46.204777,51.225964,57.330021,13.319244,91.153854,41.726803,63.16787
2014-06-20,62.981632,38.52676,35.830597,46.487049,51.440674,57.812267,13.371956,92.060059,41.599079,62.932087
2014-06-23,62.833424,38.39381,35.934074,46.552597,51.141487,57.593143,13.401245,92.388428,41.369099,63.008286
2014-06-24,62.862194,38.509026,35.745941,46.112453,50.627274,57.631241,13.313386,90.445618,41.221912,62.855896
2014-06-25,62.862194,38.650841,35.887047,46.47768,50.674015,58.260052,13.3251,91.129707,41.15752,63.38921
2014-06-26,62.791862,38.766048,35.849419,46.468315,50.63662,58.336269,13.278243,91.230034,41.01033,63.436832
2014-06-27,63.169914,38.916714,36.065769,46.327854,50.758156,58.183842,13.330959,91.230034,41.08392,63.589211
2014-06-30,63.117165,39.226921,36.075184,46.487049,50.543125,57.955185,13.319243,91.302994,41.047123,63.560642
2014-07-01,63.275425,38.836956,36.442043,46.599422,50.851658,58.688786,13.401245,91.357719,41.139114,64.236809
2014-07-02,63.20509,38.083614,36.479664,46.655621,50.767517,59.136589,13.389533,91.220924,41.249508,64.332069
2014-07-03,62.906174,37.667061,36.639587,46.955303,51.18824,59.37476,13.49496,91.567513,41.479488,64.827271
2014-07-07,62.967701,37.844326,36.677212,46.561966,50.823608,58.926968,13.436388,90.865204,41.543888,64.427284
2014-07-08,63.161121,38.101345,36.347973,46.440224,50.47768,58.37439,13.319243,90.719246,41.46109,63.798717
2014-07-09,63.301781,37.994984,36.526703,46.599422,50.561825,58.622093,13.354386,91.321259,41.645073,64.57016
2014-07-10,63.504009,38.25201,36.423229,46.393394,50.262638,58.583992,13.266528,90.445618,41.580685,63.970154
2014-07-11,63.54797,37.959534,36.61137,46.47768,50.552475,58.707844,13.289957,89.752403,41.635872,64.179672
2014-07-14,63.8381,37.525253,36.874752,46.449589,50.842312,58.898392,13.371956,90.527702,41.783062,64.360626
2014-07-15,63.820522,37.720234,36.808914,46.355942,50.870354,58.393436,13.465672,90.135498,41.415092,64.141579
2014-07-16,64.057899,37.844326,37.14756,46.674339,51.085392,58.202892,13.442243,91.50367,41.424286,64.303482
2014-07-17,63.679848,37.498676,36.667805,46.47768,50.290691,57.564556,13.266528,90.026031,41.166714,63.693966
2014-07-18,64.242538,37.879776,37.109928,46.76799,50.711418,58.507771,13.418817,90.29055,41.580685,64.284439
2014-07-21,64.057899,37.844326,37.062893,46.636883,50.683369,58.269577,13.38367,90.427383,41.387497,63.989208
2014-07-22,64.330444,37.764553,37.373318,46.702442,50.870354,58.774532,13.424671,91.074982,41.313904,64.255875
2014-07-23,64.471115,37.800007,37.439163,46.899109,50.664665,59.250904,13.453958,91.65873,41.258705,64.208244
2014-07-24,64.30407,37.915222,37.410954,46.842915,50.421585,59.127056,13.483248,91.740822,41.369099,64.351105
2014-07-25,63.943615,37.61388,37.363918,46.927197,50.290691,58.907925,13.407101,91.065865,41.20351,63.636833
2014-07-28,64.330444,38.136791,37.429764,47.048943,50.038254,58.965084,13.412958,90.846954,40.991928,63.760632
2014-07-29,64.031525,37.782272,37.354504,46.711811,49.411831,59.012718,13.342672,90.618927,40.807941,63.579689
2014-07-30,63.969986,37.144157,37.392128,46.468315,49.458588,59.250904,13.401245,90.080795,40.375576,63.93206
2014-07-31,63.046833,36.559208,36.686623,45.559933,48.458199,58.031399,13.125956,88.137955,39.685619,62.751129
2014-08-01,62.923733,36.701004,36.489071,45.597389,48.411442,58.079037,13.014668,87.426514,39.989212,62.522568
2014-08-04,63.301781,36.506027,36.752472,46.140556,48.57975,58.326752,13.1201,88.89502,40.118,63.132092
2014-08-05,62.739117,36.062885,36.404419,45.662945,48.289906,57.764633,12.985383,86.952209,39.943214,62.693993
2014-08-06,62.853409,35.602013,36.291534,46.00008,48.046818,57.736046,13.038097,87.207596,40.283585,62.560661
2014-08-07,62.950111,36.009708,36.141014,45.597389,48.093571,56.992912,12.979527,86.660316,39.952412,62.236866
2014-08-08,63.424877,36.7276,36.376186,46.075001,48.776077,57.669361,13.108387,88.110588,40.357174,63.198738
2014-08-11,63.776569,36.594658,36.554928,46.028175,48.97242,57.640774,13.1201,88.11972,40.642349,63.484463
2014-08-12,63.591938,36.568073,36.536106,46.178005,48.860222,57.593143,13.149383,87.472115,40.614758,63.32254
2014-08-13,64.383209,36.736469,36.893574,46.430859,49.337048,58.288643,13.207954,87.754875,40.734348,63.551128
2014-08-14,64.365623,37.055531,36.959419,46.430859,49.552082,58.974613,13.289957,87.253212,40.899929,64.046349
2014-08-15,64.427155,37.197334,36.959419,46.571331,49.449249,59.03178,13.225529,87.900818,40.955132,63.922535
2014-08-18,65.025009,37.099842,37.307465,47.030209,50.197193,59.489082,13.371956,88.137955,41.194317,64.512993
2014-08-19,65.077759,37.569569,37.542645,47.170681,50.318737,59.879715,13.395388,88.81292,41.304699,64.998703
2014-08-20,65.394272,37.649338,37.542645,47.236237,50.851658,59.87019,13.43053,89.004478,41.2771,65.303459
2014-08-21,65.332726,37.737968,37.721367,47.170681,50.804909,59.95594,13.588675,89.077446,41.350697,65.246323
2014-08-22,64.893135,37.622742,37.730778,46.983379,50.627274,60.013103,13.541817,88.484573,41.249508,65.370132
2014-08-25,64.866768,37.879776,37.768414,47.161316,50.823608,60.470409,13.658957,89.268982,41.479488,65.5606
2014-08-26,64.866768,37.427765,37.787216,47.208134,50.655323,60.689541,13.688245,89.725044,41.451897,65.570122
2014-08-27,64.97226,37.835449,37.777809,47.208134,50.627274,60.641907,13.658957,89.542618,41.470284,65.63678
2014-08-28,64.910721,38.11021,37.721367,47.245602,50.552475,60.622849,13.61796,89.56086,41.488693,65.551079
2014-08-29,65.236015,38.35836,37.890694,47.320518,50.50573,60.841984,13.682389,90.062523,41.516293,65.541542
2014-09-02,65.271202,38.012707,37.900101,47.161316,50.674015,60.8134,13.735103,88.922363,41.534683,65.665352
2014-09-03,65.28878,38.198833,37.69315,47.236237,50.608578,61.089695,13.711675,89.159546,41.562286,65.493935
2014-09-04,65.165688,38.18111,37.674335,47.236237,50.627274,60.784813,13.723388,87.955536,41.691067,65.741547
2014-09-05,65.78112,38.659691,37.900101,47.442268,50.795563,61.137325,13.74096,88.548431,41.930252,65.960602
2014-09-08,65.666832,38.429264,37.956543,47.254959,50.748802,61.146858,13.746816,87.171104,41.617481,65.684418
2014-09-09,65.315163,37.986118,37.683743,46.871006,50.589874,60.984894,13.606245,86.788025,41.516293,65.027267
2014-09-10,64.409576,37.81773,37.909508,46.871006,50.627274,61.413624,13.676533,86.578232,41.718662,65.255844
2014-09-11,64.488708,38.136791,37.994171,46.80545,50.645966,61.242134,13.711675,86.63298,41.737068,65.284416
2014-09-12,62.633614,37.454346,37.834255,46.590061,50.47768,60.794353,13.699961,85.337776,41.442684,65.093941
2014-09-15,62.378651,37.569569,37.60849,46.655621,50.458981,60.632378,13.694104,85.939743,41.645073,64.827271
2014-09-16,62.84462,38.048168,37.890694,46.871006,50.739468,61.461262,13.752675,86.979561,41.957851,65.160622
2014-09-17,62.800663,37.977257,37.965958,47.151955,50.935795,61.508896,13.811245,86.505249,41.865852,65.132042
2014-09-18,62.343472,37.702503,38.191719,47.470356,51.178886,61.966217,13.945964,86.058334,41.948643,65.417755
2014-09-19,62.378651,38.042343,38.110462,47.455196,51.129406,62.033932,13.909497,85.987968,42.056973,65.445091
2014-09-22,61.824757,37.756168,37.855389,47.436382,50.556393,61.699284,13.815395,84.722786,41.982899,64.527763
2014-09-23,61.473076,37.648857,37.770363,47.191772,50.143074,61.335953,13.721295,84.475243,41.612602,63.97356
2014-09-24,61.410973,37.514713,38.015999,47.681,50.40609,62.406815,13.797751,84.548584,42.149536,64.699753
2014-09-25,61.109322,37.291145,37.184628,46.956562,49.617035,61.383755,13.568376,83.255875,41.59409,63.753765
2014-09-26,61.783581,37.344799,37.590862,47.417576,50.077316,61.574982,13.697768,84.328552,41.751461,64.413101
2014-09-29,61.765858,37.58625,37.581409,47.21999,50.002174,61.441132,13.650715,84.136017,41.74221,64.078651
2014-09-30,61.393219,37.639915,37.694786,46.655499,49.927021,61.106483,13.627191,83.081696,41.760719,63.725117
2014-10-01,61.428711,37.854546,37.109039,45.554726,48.987663,60.465881,13.462511,81.385567,41.501511,62.874668
2014-10-02,61.33112,37.800884,37.090153,45.441833,48.931297,60.341587,13.4978,80.963844,41.575569,63.161335
2014-10-03,61.7481,38.042343,37.392467,45.573551,49.598251,61.584557,13.691888,80.835495,42.066223,63.97356
2014-10-06,61.82795,38.042343,37.40192,45.564144,49.447948,61.29771,13.650715,80.927162,42.084736,63.629555
2014-10-07,61.464195,37.988686,36.816177,44.764442,48.245564,60.322449,13.421342,79.872826,41.834785,62.683567
2014-10-08,62.635284,38.847176,37.515285,45.347752,49.109776,61.86182,13.674244,80.65213,42.445774,63.66777
2014-10-09,62.555431,38.212254,36.891762,44.237576,47.973152,60.580605,13.386053,77.690819,42.019928,62.224911
2014-10-10,62.466721,38.391102,35.947025,43.560184,47.268627,60.207714,13.28019,76.599808,42.223602,61.680248
2014-10-13,62.36026,38.355331,35.550255,42.440601,46.535931,58.783073,13.162561,74.234436,41.640369,60.428486
2014-10-14,63.300674,38.704102,35.606922,42.572319,47.18409,58.343254,13.215492,73.299286,41.621861,60.868034
2014-10-15,62.857079,38.194363,35.361301,42.863968,47.071365,57.865189,12.962593,73.858536,41.121948,60.361595
2014-10-16,63.025646,38.230129,35.153454,43.287346,47.418926,57.568783,12.962593,75.178734,40.816444,60.428486
2014-10-17,63.345047,38.453697,35.569138,43.861252,48.358292,58.486675,13.127272,75.820518,41.31636,61.097366
2014-10-20,64.249954,38.990261,35.824215,44.529232,48.499195,59.194206,13.20373,76.480606,41.908844,61.947803
2014-10-21,64.862114,39.124409,36.523319,45.488876,49.57946,60.762276,13.450749,78.809326,42.084736,63.151779
2014-10-22,64.835503,39.36586,36.353264,45.121952,48.931297,60.456314,13.327243,77.314919,42.177315,62.607124
2014-10-23,65.323448,39.437397,36.759499,45.08432,50.011566,61.488941,13.456628,78.754311,42.149536,63.457554
2014-10-24,65.350067,39.821934,37.080708,45.423016,50.453068,62.349445,13.586017,78.479271,42.50132,63.400223
2014-10-27,65.740425,39.732513,37.118496,44.472782,50.43428,62.416374,13.603663,76.829018,42.603161,63.524441
2014-10-28,65.953369,40.009739,37.628654,44.914978,51.326672,62.875324,13.750702,78.580124,42.769794,64.21244
2014-10-29,65.465408,39.777218,37.590862,44.359882,51.148186,62.904015,13.785987,78.836845,42.695732,64.021317
2014-10-30,66.024338,40.653614,37.713676,44.698578,51.354847,64.060936,13.862448,78.552635,42.964199,64.441772
2014-10-31,66.521164,40.662552,38.299408,45.535923,51.862103,64.319084,14.021242,80.147881,43.241928,65.072418
2014-11-03,67.035713,40.930828,38.460014,45.216038,51.796345,64.395576,14.074178,78.882668,43.408566,65.072418
2014-11-04,67.115562,40.716209,38.450569,44.745625,51.768173,64.405136,14.08006,77.259926,43.640003,64.288872
2014-11-05,67.115562,41.637314,38.554489,45.178406,52.087551,64.338203,14.174161,78.616798,43.945499,64.546875
2014-11-06,66.83168,40.930828,38.535599,45.545326,52.632374,64.730232,14.197684,79.606964,44.038074,65.09153
2014-11-07,66.778427,41.360081,38.582825,45.761707,52.707531,64.089615,14.203569,80.487091,44.195454,64.986427
2014-11-10,67.080093,41.565769,38.686756,45.884022,52.970554,64.739784,14.280026,79.762817,44.389862,64.948212
2014-11-11,66.911522,41.413738,38.70565,46.109821,52.904797,64.978813,14.232978,80.001198,44.306545,65.225319
2014-11-12,66.565521,40.689377,38.828457,46.222717,52.979942,64.883217,14.203569,79.29525,44.306545,65.531067
2014-11-13,66.83168,40.358498,39.036301,46.232124,52.829643,64.835396,14.197684,78.240898,44.463921,65.941963
2014-11-14,66.423561,40.188583,39.31028,46.373253,52.895405,64.299965,14.150634,79.038536,44.213959,66.199951
2014-11-17,66.671982,40.716209,39.234699,46.363846,52.820251,64.615494,14.150634,78.625977,44.510212,66.123497
2014-11-18,66.991356,40.832462,39.366955,46.918922,53.214787,65.657661,14.197684,78.690155,44.676846,66.247749
2014-11-19,66.574394,40.796696,39.111885,46.853073,53.055092,65.294342,14.168278,79.102715,44.861988,66.524849
2014-11-20,66.760689,40.707272,39.31028,47.097691,53.195999,65.017075,14.168278,80.09288,44.667587,66.811501
2014-11-21,67.248642,40.868237,39.366955,47.671585,53.712646,65.323021,14.238855,81.138039,44.85273,66.973961
2014-11-24,67.443817,40.528412,39.574802,47.455196,53.85355,65.657661,14.33296,80.514603,44.824966,67.595062
